 25W12-SB_1212YHQ1340_CAD        Tebo-ICT,  license #WIWYNN

 Parts List              1709/1709  Selected Parts             16-December-2025 18:20
                                                           INCH units

Part             X         Y     Rot  Grid  T/B  'Device', 'Outline'

R603          1.8200    0.7950  180.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R604          1.8250    0.5700  270.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R605          2.3600    0.3250   90.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R606          4.7970    1.7510   90.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R607          4.7970    1.7810   90.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R608          2.3600    0.3600   90.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R609          1.4450    0.3250   90.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R610          1.4450    0.3600   90.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R611          1.2400    0.3100  180.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R612          1.2890    0.3290  270.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R613          1.2550    0.2350  180.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R614          1.2900    0.2350  180.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R615          1.2900    0.1250  270.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R616          1.3550    0.1250   90.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R620          0.0660    2.6680    0.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R621          2.6450    0.2300   90.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R622          3.4498    0.4226   90.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R623          4.4100    1.0948  180.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R624          4.3790    1.0740  180.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R625          4.4400    1.0948  180.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R626          2.5300    0.1550  270.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R627          2.5300    0.1200  270.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R628          2.5950    0.1550   90.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R629          2.5950    0.1200   90.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R630          1.6100    2.1700  180.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R631          1.7150    2.1700  180.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R632          1.6450    2.0000    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R633          1.6850    2.0000    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R634          1.3300    2.2000    0.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R635          1.3633    2.2000    0.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R636          1.3133    2.1500  270.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R637          1.3800    2.1500   90.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R638          5.1050    4.1800  270.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R639          5.1050    4.1500  270.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R640          4.9000    4.2350  270.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R641          4.9000    4.2000  270.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R642          4.9150    4.1150  180.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R643          4.9100    4.2700  270.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R644          4.9450    4.3050  270.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R645          5.0710    3.6560    0.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R646          5.0710    3.7190  180.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R647          5.2100    4.1350  270.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R648          5.2100    4.1000  270.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R652          1.2970    0.3610   90.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R653          0.4450    0.6700  270.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R654          1.3050    0.8150    0.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R655          3.8450    0.7110  270.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R657          3.9500    0.2250  180.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R658          3.9500    0.1550  180.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R659          4.2500    1.0700  180.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R660          4.2540    1.0000  180.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R661          3.9200    0.1550  180.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R662          3.9150    0.2250  180.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R663          4.2850    1.0700  180.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R664          4.2850    1.0000  180.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R665          4.5050    1.1700    0.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R666          4.5400    1.1700  180.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R668          4.4400    1.1700  180.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R669          4.4700    1.1700    0.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R670          4.1880    0.9950   90.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R671          3.9650    0.2100  180.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R672          3.9173    0.2113  180.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R673          1.4000    2.2000    0.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R674          1.4350    2.2000    0.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R675          1.4653    2.2000    0.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R676          1.9000    0.4750  180.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R677          4.3220    1.1250  270.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R678          3.8450    0.5860   90.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R679          4.0860    1.1720  180.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R680          4.0390    1.1140  270.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R681          4.4970    0.8960  270.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R682          1.5700    2.2300  180.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R684          3.3100    1.7950    0.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R686          3.5400    0.9300    0.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R687          4.5800    1.1900    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R688          4.6200    1.1900    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R689          4.1400    0.7050   90.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R691          4.2200    0.8150  270.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R692          1.9770    0.8350    0.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R693          2.0100    0.7100    0.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R694          1.7400    0.6200    0.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R695          1.7450    0.5700  270.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R696          1.7870    0.3460  180.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R697          1.7150    0.4700  180.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R698          1.9050    0.6200   90.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R699          1.9700    0.6200   90.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R700          4.1770    0.5220   90.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R701          4.2670    0.8316  180.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R702          3.9400    0.6680   90.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R703          3.8440    0.6480   90.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R704          3.9110    0.5270    0.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R705          3.9150    0.6200  180.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R706          4.0750    1.1700    0.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R707          4.1100    1.1700  180.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R708          2.1700    0.6850   90.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R709          1.9460    0.8460    0.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R710          2.1700    0.6150   90.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R711          1.8900    0.7950  270.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R712          3.7850    0.7620   90.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R713          2.2164    2.2400   90.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R718          4.9160    0.4450    0.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R719          4.7700    0.7450   90.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R720          4.7700    0.7200   90.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R721          4.7700    0.6950   90.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R722          4.9350    0.8800    0.0  AA   (T)  'R201T0D03H11', 'R201T0D03H11'
R723          4.9650    0.8800    0.0  AA   (T)  'R201T0D03H11', 'R201T0D03H11'
R724          5.0060    0.8800    0.0  AA   (T)  'R201T0D03H11', 'R201T0D03H11'
R725          4.8300    0.9330    0.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R726          5.1336    0.9109  270.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R727          4.7810    0.6030  270.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R729          4.6716    0.9320  180.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R730          4.6926    0.9671  270.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R731          4.7920    0.6300  270.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R733          4.7950    1.0410  270.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R734          4.7860    1.0110  270.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R735          4.9050    4.3650  180.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R736          4.8700    4.3650  180.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R737          3.1950    1.5000    0.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R739          3.0930    0.7660    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R741          3.7217    0.6998  180.0  AA   (T)  'R201T0D03H11', 'R201T0D03H11'
R742          3.7447    0.6998  180.0  AA   (T)  'R201T0D03H11', 'R201T0D03H11'
R743          3.8154    1.0685   90.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R744          4.8606    0.5145  270.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R746          4.4350    0.5750   90.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R747          4.0290    0.7710   90.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R748          3.8590    1.0800    0.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R749          1.2177    2.3226  180.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R750          2.2310    2.0740  180.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R752          4.0150    0.2900    0.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R753          3.5730    1.2100   90.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R754          1.9560    2.0110    0.0  AA   (T)  'R201T0D03H11', 'R201T0D03H11'
R755          3.7150    0.4050   90.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R756          4.0450    4.0700  270.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R757          0.0950    0.6050   90.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R758          1.5402    2.2485  180.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R759          0.5600    2.9450   90.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R760          1.9130    2.3631  270.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R761          0.5600    2.8350   90.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R762          0.5600    2.8700   90.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R763          0.5600    2.9050   90.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R764          0.1400    1.9000    0.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R765          4.3510    3.6500  270.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R768          0.2120    2.8700  180.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R769          1.9400    2.0480  270.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R770          1.6663    2.1157  270.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R771          1.6828    2.1630    0.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R774          1.8800    1.9640  270.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R775          1.8800    1.9400  270.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R776          3.2130    0.6900  180.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R778          2.2660    2.2950    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R779          2.3000    2.2950    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R788          5.2370    0.8610    0.0  AA   (T)  'R201T0D03H11', 'R201T0D03H11'
R789          5.2590    0.8610    0.0  AA   (T)  'R201T0D03H11', 'R201T0D03H11'
R790          0.4400    1.1500    0.0  AA   (T)  'R201T0D03H11', 'R201T0D03H11'
R791          0.5150    1.1500    0.0  AA   (T)  'R201T0D03H11', 'R201T0D03H11'
R792          0.4900    1.1500    0.0  AA   (T)  'R201T0D03H11', 'R201T0D03H11'
R793          0.4650    1.1500    0.0  AA   (T)  'R201T0D03H11', 'R201T0D03H11'
R794          0.5250    1.3800    0.0  AA   (T)  'R201T0D03H11', 'R201T0D03H11'
R795          0.5000    1.3800    0.0  AA   (T)  'R201T0D03H11', 'R201T0D03H11'
R796          0.4150    1.3800    0.0  AA   (T)  'R201T0D03H11', 'R201T0D03H11'
R797          0.3900    1.3800    0.0  AA   (T)  'R201T0D03H11', 'R201T0D03H11'
R798          0.4250    1.4200  270.0  AA   (T)  'R201T0D03H11', 'R201T0D03H11'
R799          0.3800    1.4200   90.0  AA   (T)  'R201T0D03H11', 'R201T0D03H11'
R800          3.1450    0.7070  180.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R801          3.0826    0.8897  180.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R802          4.9586    0.0814  180.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R803          3.5598    0.6611  270.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R804          3.6368    0.8520  180.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R807          3.3535    0.7247   90.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R808          3.5740    1.0250  270.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R809          3.5760    1.1320  270.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R810          3.4100    0.9890  270.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R811          3.4300    1.0770  270.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R812          3.4590    1.1480   90.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R813          3.4700    1.0770  270.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R814          3.4500    0.9890  270.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R815          3.6140    1.0250  270.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R816          3.6160    1.1320  270.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R817          3.6060    0.9250   90.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R818          3.6060    0.9470   90.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R819          3.6990    1.0350  180.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R820          3.3535    0.7027  270.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R821          3.4190    1.1480   90.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R822          3.4620    1.0120  270.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R823          3.4640    1.0460    0.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R824          3.6050    1.0570  180.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R825          3.6050    1.0970    0.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R827          3.4490    0.5922  180.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R828          3.7020    0.9310  180.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R831          3.6630    0.9200  180.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R832          4.6923    1.1542    0.0  AA   (B)  'R603T0D1H24_B', 'R603T0D1H24_B'
R833          4.6923    1.2062  180.0  AA   (B)  'R603T0D1H24_B', 'R603T0D1H24_B'
R834          0.3336    1.5723   90.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R835          0.3349    1.5348   90.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R836          4.6799    1.0530   90.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R837          4.6757    1.0297   90.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R838          4.7138    0.8613    0.0  AA   (B)  'R603T0D1H24_B', 'R603T0D1H24_B'
R839          4.6878    0.8873   90.0  AA   (B)  'R603T0D1H24_B', 'R603T0D1H24_B'
R840          3.6599    0.5065    0.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R841          3.8933    0.1450    0.0  AA   (T)  'R201T0D03H11', 'R201T0D03H11'
R842          3.7020    0.8860    0.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R843          4.7970    0.3460  270.0  AA   (T)  'R201T0D03H11', 'R201T0D03H11'
R844          4.9486    0.0714   90.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R845          3.9190    1.1630    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R846          0.7401    0.3293    0.0  AA   (T)  'R201T0D03H11', 'R201T0D03H11'
R847          0.9500    0.1475  270.0  AA   (T)  'R201T0D03H11', 'R201T0D03H11'
R848          0.7501    0.3193  270.0  AA   (T)  'R201T0D03H11', 'R201T0D03H11'
R849          0.9300    0.1475   90.0  AA   (T)  'R201T0D03H11', 'R201T0D03H11'
R850          3.1090    0.5300  270.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R851          3.8191    0.8408   90.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R852          4.7717    0.6607   90.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R853          4.7370    0.5353   90.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R854          4.6616    0.9220   90.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R855          4.7290    0.6642   90.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R856          3.1730    0.5610   90.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R857          3.7553    0.8404  270.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R858          3.4390    1.1480  270.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R859          3.5960    1.1320  270.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R860          3.5940    1.0250  270.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R861          3.4500    1.0770  270.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R862          3.4300    0.9890  270.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R863          3.8442    0.6779   90.0  AA   (T)  'R402T0D05H16', 'R402T0D05H16'
R864          4.4450    1.3730  180.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R865          4.4850    1.3730  180.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R866          4.5250    1.3730  180.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R867          4.5650    1.3730  180.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R868          4.4580    1.8000  180.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R869          4.4930    1.8000  180.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R870          4.5310    1.7970  180.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R871          4.5710    1.7970  180.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R872          4.6050    1.3730    0.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R873          4.6725    1.3740  180.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R874          0.0810    4.0740   90.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R875          0.0810    4.1040  270.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R876          4.5760    3.7490   90.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R877          1.3200    1.8900  180.0  AA   (B)  'R402T0D05H16_B', 'R402T0D05H16_B'
R878          4.1750    0.6130  180.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R879          4.2900    0.4950    0.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R880          4.3905    0.5020    0.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R881          4.2600    0.5990  180.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R882          4.7225    0.9348    0.0  AA   (T)  'R201T0D03H11', 'R201T0D03H11'
R883          4.8030    0.4245    0.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R884          4.8030    0.3615  180.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R885          4.7730    0.4245    0.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R886          4.7730    0.3615  180.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R890          4.5680    1.9160  180.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R891          4.5320    1.8990  270.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R892          4.4162    0.1532  180.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R893          4.1382    0.1048  270.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R894          4.0000    0.9380    0.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R895          3.9700    0.8800   90.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R896          0.2870    0.4030  270.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R897          0.6960    1.6980  270.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R898          3.7040    1.1260    0.0  AA   (T)  'R402T0D05-A01H16', 'R402T0D05-A01H16'
R899          0.5610    1.6690  180.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
R900          3.9880    0.7710   90.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R901          3.3997    0.2859  180.0  AA   (T)  'R201T0D03H11', 'R201T0D03H11'
R902          3.7270    0.9310  180.0  AA   (B)  'R201T0D03H11_B', 'R201T0D03H11_B'
R903          3.7300    0.6950    0.0  AA   (B)  'R402T0D05-A01H16_B', 'R402T0D05-A01H16_B'
C1            0.8083    0.1140    0.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C2            0.8333    0.1140    0.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C3            0.8674    0.8206  180.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C4            0.8924    0.8206  180.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C5            0.9264    0.8306  180.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C6            0.9514    0.8306  180.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C7            0.9855    0.8206  180.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C8            1.0105    0.8206  180.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C9            1.1483    0.8206  180.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C10           1.1233    0.8206  180.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C11           1.0892    0.8306  180.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C12           1.0642    0.8306  180.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C13           1.7388    0.1477    0.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C14           1.7138    0.1477    0.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C15           1.7979    0.1140    0.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C16           1.7729    0.1140    0.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C17           1.1483    0.1140    0.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C18           1.1233    0.1140    0.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C19           1.2073    0.1477    0.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
C20           1.1823    0.1477    0.0  AA   (T)  'C201T0D05H14', 'C201T0D05H14'
